#________________MONTE CARLO 2D ISING MODEL________________
#Lattice Size: 16 x 16	 Measurements: 10000
#Sweep for temperature 2.352900
#temperature | magnetization | magnetization**2 | magnetization**4 | energy | energy**2 | g0 | gk
2.352900	0.742188	0.550842	0.303427	-1.312500	1.722656	0.734375	0.001243
2.352900	-0.468750	0.219727	0.048280	-1.390625	1.933838	0.652344	0.004668
2.352900	0.718750	0.516602	0.266877	-1.296875	1.681885	0.566406	0.000705
2.352900	0.750000	0.562500	0.316406	-1.437500	2.066406	0.765625	0.003634
2.352900	0.734375	0.539307	0.290852	-1.328125	1.763916	0.710938	0.003604
2.352900	0.789062	0.622620	0.387655	-1.500000	2.250000	0.765625	0.003465
2.352900	0.812500	0.660156	0.435806	-1.406250	1.977539	0.796875	0.001543
2.352900	0.585938	0.343323	0.117871	-1.453125	2.111572	0.738281	0.005444
2.352900	0.875000	0.765625	0.586182	-1.515625	2.297119	0.816406	0.002226
2.352900	0.679688	0.461975	0.213421	-1.296875	1.681885	0.746094	0.009914
2.352900	-0.664062	0.440979	0.194462	-1.281250	1.641602	0.558594	0.002256
2.352900	-0.859375	0.738525	0.545420	-1.546875	2.392822	0.800781	0.002514
2.352900	0.679688	0.461975	0.213421	-1.265625	1.601807	0.554688	0.026889
2.352900	-0.421875	0.177979	0.031676	-1.265625	1.601807	0.007812	0.007515
2.352900	0.835938	0.698792	0.488310	-1.546875	2.392822	0.777344	0.001218
2.352900	0.757812	0.574280	0.329797	-1.437500	2.066406	0.304688	0.010675
2.352900	0.734375	0.539307	0.290852	-1.281250	1.641602	0.714844	0.014530
2.352900	0.882812	0.779358	0.607399	-1.687500	2.847656	0.800781	0.014158
2.352900	0.742188	0.550842	0.303427	-1.437500	2.066406	0.781250	0.008034
2.352900	-0.039062	0.001526	0.000002	-1.234375	1.523682	0.414062	0.006344
2.352900	-0.742188	0.550842	0.303427	-1.250000	1.562500	0.769531	0.000256
2.352900	-0.429688	0.184631	0.034089	-1.312500	1.722656	0.652344	0.015468
2.352900	-0.617188	0.380920	0.145100	-1.234375	1.523682	0.613281	0.003195
2.352900	0.250000	0.062500	0.003906	-1.375000	1.890625	0.460938	0.014067
2.352900	0.875000	0.765625	0.586182	-1.593750	2.540039	0.867188	0.000029
2.352900	0.750000	0.562500	0.316406	-1.468750	2.157227	0.640625	0.005338
2.352900	-0.875000	0.765625	0.586182	-1.593750	2.540039	0.742188	0.000384
2.352900	-0.843750	0.711914	0.506822	-1.515625	2.297119	0.855469	0.001174
2.352900	0.742188	0.550842	0.303427	-1.343750	1.805664	0.675781	0.002008
2.352900	0.757812	0.574280	0.329797	-1.421875	2.021729	0.539062	0.014958
2.352900	-0.742188	0.550842	0.303427	-1.234375	1.523682	0.476562	0.016830
2.352900	-0.867188	0.752014	0.565525	-1.625000	2.640625	0.800781	0.007535
2.352900	0.843750	0.711914	0.506822	-1.578125	2.490479	0.867188	0.000043
2.352900	0.757812	0.574280	0.329797	-1.328125	1.763916	0.675781	0.004008
2.352900	-0.046875	0.002197	0.000005	-1.187500	1.410156	0.332031	0.072094
2.352900	-0.625000	0.390625	0.152588	-1.250000	1.562500	0.429688	0.005677
2.352900	-0.867188	0.752014	0.565525	-1.578125	2.490479	0.890625	0.001869
2.352900	-0.804688	0.647522	0.419285	-1.421875	2.021729	0.726562	0.016912
2.352900	0.617188	0.380920	0.145100	-1.156250	1.336914	0.535156	0.014602
2.352900	-0.726562	0.527893	0.278671	-1.359375	1.847900	0.734375	0.005026
2.352900	-0.617188	0.380920	0.145100	-1.140625	1.301025	0.359375	0.001543
2.352900	-0.312500	0.097656	0.009537	-1.093750	1.196289	0.175781	0.025352
2.352900	-0.585938	0.343323	0.117871	-1.343750	1.805664	0.718750	0.000592
2.352900	-0.781250	0.610352	0.372529	-1.531250	2.344727	0.792969	0.001143
2.352900	-0.023438	0.000549	0.000000	-1.062500	1.128906	0.406250	0.008364
2.352900	-0.648438	0.420471	0.176796	-1.250000	1.562500	0.253906	0.043690
2.352900	-0.859375	0.738525	0.545420	-1.546875	2.392822	0.812500	0.002806
2.352900	0.507812	0.257874	0.066499	-1.140625	1.301025	0.628906	0.007312
2.352900	0.179688	0.032288	0.001042	-1.234375	1.523682	0.464844	0.000931
2.352900	-0.890625	0.793213	0.629187	-1.671875	2.795166	0.742188	0.033740
2.352900	-0.687500	0.472656	0.223404	-1.359375	1.847900	0.699219	0.006342
2.352900	-0.687500	0.472656	0.223404	-1.265625	1.601807	0.757812	0.013871
2.352900	0.726562	0.527893	0.278671	-1.453125	2.111572	0.785156	0.007530
2.352900	-0.757812	0.574280	0.329797	-1.578125	2.490479	0.812500	0.003911
2.352900	-0.507812	0.257874	0.066499	-1.437500	2.066406	0.687500	0.001178
2.352900	0.609375	0.371338	0.137892	-1.265625	1.601807	0.539062	0.004892
2.352900	-0.578125	0.334229	0.111709	-1.171875	1.373291	0.566406	0.022492
2.352900	-0.757812	0.574280	0.329797	-1.421875	2.021729	0.578125	0.008879
2.352900	0.460938	0.212463	0.045141	-1.218750	1.485352	0.492188	0.003988
2.352900	-0.648438	0.420471	0.176796	-1.140625	1.301025	0.535156	0.004750
2.352900	0.570312	0.325256	0.105792	-1.156250	1.336914	0.546875	0.008045
2.352900	-0.929688	0.864319	0.747047	-1.734375	3.008057	0.859375	0.000862
2.352900	-0.726562	0.527893	0.278671	-1.406250	1.977539	0.574219	0.000010
2.352900	-0.835938	0.698792	0.488310	-1.484375	2.203369	0.847656	0.000502
2.352900	0.601562	0.361877	0.130955	-1.265625	1.601807	0.640625	0.033590
2.352900	-0.484375	0.234619	0.055046	-1.453125	2.111572	0.628906	0.018045
2.352900	-0.820312	0.672913	0.452811	-1.546875	2.392822	0.800781	0.001564
2.352900	-0.468750	0.219727	0.048280	-1.000000	1.000000	0.007812	0.007515
2.352900	0.875000	0.765625	0.586182	-1.609375	2.590088	0.761719	0.001774
2.352900	-0.437500	0.191406	0.036636	-1.468750	2.157227	0.546875	0.032302
2.352900	0.781250	0.610352	0.372529	-1.500000	2.250000	0.742188	0.002047
2.352900	-0.867188	0.752014	0.565525	-1.687500	2.847656	0.843750	0.005759
2.352900	-0.554688	0.307678	0.094666	-1.328125	1.763916	0.640625	0.005710
2.352900	-0.320312	0.102600	0.010527	-1.250000	1.562500	0.453125	0.019446
2.352900	0.703125	0.494385	0.244416	-1.375000	1.890625	0.738281	0.011881
2.352900	0.710938	0.505432	0.255462	-1.171875	1.373291	0.632812	0.002002
2.352900	0.796875	0.635010	0.403237	-1.468750	2.157227	0.792969	0.004724
2.352900	-0.726562	0.527893	0.278671	-1.437500	2.066406	0.386719	0.004313
2.352900	0.562500	0.316406	0.100113	-1.156250	1.336914	0.425781	0.005351
2.352900	0.609375	0.371338	0.137892	-1.328125	1.763916	0.699219	0.013233
2.352900	-0.492188	0.242249	0.058684	-1.031250	1.063477	0.515625	0.004637
2.352900	-0.617188	0.380920	0.145100	-1.328125	1.763916	0.675781	0.011897
2.352900	0.882812	0.779358	0.607399	-1.625000	2.640625	0.839844	0.001322
2.352900	0.757812	0.574280	0.329797	-1.531250	2.344727	0.753906	0.002861
2.352900	-0.531250	0.282227	0.079652	-1.218750	1.485352	0.617188	0.011672
2.352900	-0.750000	0.562500	0.316406	-1.359375	1.847900	0.746094	0.000382
2.352900	0.531250	0.282227	0.079652	-1.250000	1.562500	0.640625	0.004361
2.352900	0.765625	0.586182	0.343609	-1.562500	2.441406	0.742188	0.001582
2.352900	-0.757812	0.574280	0.329797	-1.515625	2.297119	0.792969	0.002881
2.352900	-0.820312	0.672913	0.452811	-1.562500	2.441406	0.812500	0.002613
2.352900	-0.726562	0.527893	0.278671	-1.421875	2.021729	0.789062	0.001457
2.352900	-0.312500	0.097656	0.009537	-1.140625	1.301025	0.449219	0.003450
2.352900	-0.781250	0.610352	0.372529	-1.375000	1.890625	0.820312	0.002570
2.352900	0.250000	0.062500	0.003906	-1.140625	1.301025	0.566406	0.005625
2.352900	0.406250	0.165039	0.027238	-1.281250	1.641602	0.507812	0.060024
2.352900	0.625000	0.390625	0.152588	-1.156250	1.336914	0.281250	0.046734
2.352900	0.710938	0.505432	0.255462	-1.296875	1.681885	0.722656	0.002314
2.352900	-0.320312	0.102600	0.010527	-1.015625	1.031494	0.164062	0.050020
2.352900	-0.789062	0.622620	0.387655	-1.453125	2.111572	0.804688	0.001010
2.352900	0.679688	0.461975	0.213421	-1.343750	1.805664	0.671875	0.012477
2.352900	-0.773438	0.598206	0.357850	-1.390625	1.933838	0.730469	0.004654
2.352900	-0.648438	0.420471	0.176796	-1.281250	1.641602	0.660156	0.022010
2.352900	0.695312	0.483459	0.233733	-1.281250	1.641602	0.597656	0.022911
2.352900	-0.562500	0.316406	0.100113	-1.234375	1.523682	0.261719	0.049492
2.352900	-0.367188	0.134827	0.018178	-1.203125	1.447510	0.246094	0.075005
2.352900	-0.492188	0.242249	0.058684	-1.140625	1.301025	0.539062	0.057509
2.352900	0.554688	0.307678	0.094666	-1.171875	1.373291	0.523438	0.005915
2.352900	-0.609375	0.371338	0.137892	-1.421875	2.021729	0.660156	0.003017
2.352900	-0.828125	0.685791	0.470309	-1.578125	2.490479	0.835938	0.003144
2.352900	-0.429688	0.184631	0.034089	-1.265625	1.601807	0.476562	0.025599
2.352900	0.640625	0.410400	0.168428	-1.390625	1.933838	0.671875	0.013614
2.352900	0.789062	0.622620	0.387655	-1.453125	2.111572	0.546875	0.002455
2.352900	0.750000	0.562500	0.316406	-1.453125	2.111572	0.839844	0.004632
2.352900	-0.929688	0.864319	0.747047	-1.781250	3.172852	0.859375	0.003710
2.352900	0.382812	0.146545	0.021476	-1.062500	1.128906	0.511719	0.046047
2.352900	-0.476562	0.227112	0.051580	-1.328125	1.763916	0.136719	0.057847
2.352900	-0.773438	0.598206	0.357850	-1.468750	2.157227	0.757812	0.007875
2.352900	0.734375	0.539307	0.290852	-1.406250	1.977539	0.765625	0.001072
2.352900	-0.820312	0.672913	0.452811	-1.453125	2.111572	0.808594	0.002934
2.352900	0.789062	0.622620	0.387655	-1.531250	2.344727	0.839844	0.006287
2.352900	-0.210938	0.044495	0.001980	-1.187500	1.410156	0.441406	0.010904
2.352900	-0.039062	0.001526	0.000002	-1.234375	1.523682	0.339844	0.024988
2.352900	0.875000	0.765625	0.586182	-1.609375	2.590088	0.878906	0.000631
2.352900	-0.765625	0.586182	0.343609	-1.343750	1.805664	0.792969	0.004947
2.352900	-0.898438	0.807190	0.651556	-1.703125	2.900635	0.816406	0.005434
2.352900	-0.765625	0.586182	0.343609	-1.484375	2.203369	0.816406	0.005235
2.352900	-0.515625	0.265869	0.070686	-1.406250	1.977539	0.675781	0.000972
2.352900	0.117188	0.013733	0.000189	-1.312500	1.722656	0.332031	0.016681
2.352900	-0.718750	0.516602	0.266877	-1.312500	1.722656	0.683594	0.015077
2.352900	0.460938	0.212463	0.045141	-1.171875	1.373291	0.570312	0.003578
2.352900	0.804688	0.647522	0.419285	-1.437500	2.066406	0.777344	0.014615
2.352900	-0.835938	0.698792	0.488310	-1.640625	2.691650	0.664062	0.034238
2.352900	0.656250	0.430664	0.185472	-1.359375	1.847900	0.714844	0.024956
2.352900	0.671875	0.451416	0.203776	-1.296875	1.681885	0.765625	0.000294
2.352900	-0.617188	0.380920	0.145100	-1.187500	1.410156	0.589844	0.015816
2.352900	-0.578125	0.334229	0.111709	-1.312500	1.722656	0.636719	0.016246
2.352900	0.773438	0.598206	0.357850	-1.468750	2.157227	0.808594	0.001957
2.352900	0.718750	0.516602	0.266877	-1.390625	1.933838	0.785156	0.000809
2.352900	0.429688	0.184631	0.034089	-1.156250	1.336914	0.566406	0.002224
2.352900	0.687500	0.472656	0.223404	-1.359375	1.847900	0.781250	0.003357
2.352900	-0.320312	0.102600	0.010527	-1.140625	1.301025	0.460938	0.011254
2.352900	-0.890625	0.793213	0.629187	-1.687500	2.847656	0.910156	0.000262
2.352900	0.718750	0.516602	0.266877	-1.375000	1.890625	0.796875	0.003613
2.352900	-0.648438	0.420471	0.176796	-1.312500	1.722656	0.343750	0.019068
2.352900	-0.703125	0.494385	0.244416	-1.500000	2.250000	0.222656	0.030595
2.352900	-0.820312	0.672913	0.452811	-1.500000	2.250000	0.835938	0.001424
2.352900	-0.765625	0.586182	0.343609	-1.500000	2.250000	0.722656	0.000084
2.352900	-0.898438	0.807190	0.651556	-1.671875	2.795166	0.890625	0.000235
2.352900	0.351562	0.123596	0.015276	-1.234375	1.523682	0.367188	0.024503
2.352900	0.804688	0.647522	0.419285	-1.406250	1.977539	0.789062	0.001787
2.352900	-0.875000	0.765625	0.586182	-1.546875	2.392822	0.851562	0.000078
2.352900	-0.921875	0.849854	0.722251	-1.765625	3.117432	0.792969	0.003234
2.352900	-0.750000	0.562500	0.316406	-1.375000	1.890625	0.308594	0.027699
2.352900	0.687500	0.472656	0.223404	-1.406250	1.977539	0.621094	0.006206
2.352900	-0.820312	0.672913	0.452811	-1.625000	2.640625	0.828125	0.002171
2.352900	-0.906250	0.821289	0.674516	-1.687500	2.847656	0.871094	0.001156
2.352900	-0.875000	0.765625	0.586182	-1.687500	2.847656	0.824219	0.001944
2.352900	-0.757812	0.574280	0.329797	-1.359375	1.847900	0.488281	0.009483
2.352900	-0.476562	0.227112	0.051580	-1.125000	1.265625	0.128906	0.038222
2.352900	-0.726562	0.527893	0.278671	-1.375000	1.890625	0.773438	0.002346
2.352900	-0.718750	0.516602	0.266877	-1.437500	2.066406	0.746094	0.009316
2.352900	-0.718750	0.516602	0.266877	-1.343750	1.805664	0.718750	0.009830
2.352900	0.289062	0.083557	0.006982	-1.062500	1.128906	0.421875	0.006934
2.352900	0.671875	0.451416	0.203776	-1.437500	2.066406	0.718750	0.018979
2.352900	0.664062	0.440979	0.194462	-1.281250	1.641602	0.574219	0.003683
2.352900	0.335938	0.112854	0.012736	-0.906250	0.821289	0.433594	0.010104
2.352900	-0.796875	0.635010	0.403237	-1.375000	1.890625	0.691406	0.015040
2.352900	-0.320312	0.102600	0.010527	-1.203125	1.447510	0.386719	0.035569
2.352900	0.804688	0.647522	0.419285	-1.531250	2.344727	0.765625	0.002613
2.352900	0.875000	0.765625	0.586182	-1.640625	2.691650	0.828125	0.010310
2.352900	0.625000	0.390625	0.152588	-1.265625	1.601807	0.660156	0.020345
2.352900	-0.617188	0.380920	0.145100	-1.187500	1.410156	0.433594	0.004143
2.352900	-0.656250	0.430664	0.185472	-1.359375	1.847900	0.570312	0.052256
2.352900	-0.132812	0.017639	0.000311	-1.296875	1.681885	0.453125	0.012776
2.352900	0.843750	0.711914	0.506822	-1.484375	2.203369	0.843750	0.001220
2.352900	0.796875	0.635010	0.403237	-1.468750	2.157227	0.566406	0.004667
2.352900	-0.781250	0.610352	0.372529	-1.500000	2.250000	0.750000	0.001738
2.352900	0.921875	0.849854	0.722251	-1.765625	3.117432	0.847656	0.000522
2.352900	-0.875000	0.765625	0.586182	-1.625000	2.640625	0.902344	0.000186
2.352900	0.648438	0.420471	0.176796	-1.140625	1.301025	0.382812	0.006464
2.352900	-0.875000	0.765625	0.586182	-1.562500	2.441406	0.890625	0.002898
2.352900	0.656250	0.430664	0.185472	-1.250000	1.562500	0.718750	0.003705
2.352900	0.476562	0.227112	0.051580	-1.406250	1.977539	0.609375	0.011037
2.352900	0.804688	0.647522	0.419285	-1.625000	2.640625	0.804688	0.008087
2.352900	0.796875	0.635010	0.403237	-1.406250	1.977539	0.796875	0.000904
2.352900	-0.796875	0.635010	0.403237	-1.453125	2.111572	0.808594	0.001278
2.352900	-0.664062	0.440979	0.194462	-1.343750	1.805664	0.652344	0.032148
2.352900	-0.867188	0.752014	0.565525	-1.687500	2.847656	0.863281	0.000216
2.352900	0.492188	0.242249	0.058684	-1.359375	1.847900	0.683594	0.005881
2.352900	-0.843750	0.711914	0.506822	-1.515625	2.297119	0.863281	0.001965
2.352900	-0.164062	0.026917	0.000724	-1.187500	1.410156	0.367188	0.003569
2.352900	0.703125	0.494385	0.244416	-1.343750	1.805664	0.675781	0.018992
2.352900	0.281250	0.079102	0.006257	-1.171875	1.373291	0.507812	0.013452
2.352900	-0.656250	0.430664	0.185472	-1.406250	1.977539	0.648438	0.000901
2.352900	0.445312	0.198303	0.039324	-1.359375	1.847900	0.128906	0.059338
2.352900	-0.812500	0.660156	0.435806	-1.484375	2.203369	0.718750	0.007185
2.352900	-0.781250	0.610352	0.372529	-1.468750	2.157227	0.675781	0.002224
2.352900	0.867188	0.752014	0.565525	-1.703125	2.900635	0.800781	0.003784
2.352900	0.617188	0.380920	0.145100	-1.234375	1.523682	0.730469	0.012487
2.352900	-0.882812	0.779358	0.607399	-1.625000	2.640625	0.824219	0.005020
2.352900	-0.093750	0.008789	0.000077	-1.171875	1.373291	0.390625	0.002294
2.352900	0.835938	0.698792	0.488310	-1.546875	2.392822	0.878906	0.000441
2.352900	0.726562	0.527893	0.278671	-1.406250	1.977539	0.816406	0.000201
2.352900	-0.765625	0.586182	0.343609	-1.437500	2.066406	0.753906	0.001534
2.352900	0.781250	0.610352	0.372529	-1.546875	2.392822	0.808594	0.006973
2.352900	-0.835938	0.698792	0.488310	-1.609375	2.590088	0.777344	0.007932
2.352900	-0.851562	0.725159	0.525855	-1.500000	2.250000	0.785156	0.002553
2.352900	-0.617188	0.380920	0.145100	-1.359375	1.847900	0.707031	0.001492
2.352900	0.812500	0.660156	0.435806	-1.562500	2.441406	0.707031	0.004351
2.352900	-0.812500	0.660156	0.435806	-1.500000	2.250000	0.636719	0.045401
2.352900	0.718750	0.516602	0.266877	-1.359375	1.847900	0.777344	0.006091
2.352900	-0.789062	0.622620	0.387655	-1.531250	2.344727	0.835938	0.005901
2.352900	-0.726562	0.527893	0.278671	-1.328125	1.763916	0.683594	0.006628
2.352900	-0.835938	0.698792	0.488310	-1.484375	2.203369	0.820312	0.001904
2.352900	0.687500	0.472656	0.223404	-1.375000	1.890625	0.750000	0.000372
2.352900	0.609375	0.371338	0.137892	-1.218750	1.485352	0.535156	0.007413
2.352900	0.890625	0.793213	0.629187	-1.718750	2.954102	0.871094	0.002007
2.352900	0.710938	0.505432	0.255462	-1.296875	1.681885	0.773438	0.001365
2.352900	0.906250	0.821289	0.674516	-1.703125	2.900635	0.835938	0.001592
2.352900	-0.625000	0.390625	0.152588	-1.046875	1.095947	0.484375	0.021718
2.352900	0.515625	0.265869	0.070686	-1.109375	1.230713	0.351562	0.016949
2.352900	-0.593750	0.352539	0.124284	-1.312500	1.722656	0.617188	0.011912
2.352900	0.734375	0.539307	0.290852	-1.375000	1.890625	0.550781	0.005096
2.352900	-0.789062	0.622620	0.387655	-1.437500	2.066406	0.558594	0.005192
2.352900	0.375000	0.140625	0.019775	-1.140625	1.301025	0.402344	0.002504
2.352900	0.656250	0.430664	0.185472	-1.359375	1.847900	0.660156	0.023829
2.352900	0.828125	0.685791	0.470309	-1.437500	2.066406	0.675781	0.003551
2.352900	0.570312	0.325256	0.105792	-1.359375	1.847900	0.640625	0.011237
2.352900	0.921875	0.849854	0.722251	-1.718750	2.954102	0.886719	0.001224
2.352900	0.148438	0.022034	0.000485	-1.171875	1.373291	0.066406	0.032222
2.352900	0.867188	0.752014	0.565525	-1.609375	2.590088	0.777344	0.012566
2.352900	-0.648438	0.420471	0.176796	-1.484375	2.203369	0.636719	0.001441
2.352900	0.648438	0.420471	0.176796	-1.265625	1.601807	0.718750	0.005382
2.352900	0.617188	0.380920	0.145100	-1.453125	2.111572	0.750000	0.017767
2.352900	-0.820312	0.672913	0.452811	-1.531250	2.344727	0.773438	0.007636
2.352900	-0.882812	0.779358	0.607399	-1.640625	2.691650	0.843750	0.002580
2.352900	-0.851562	0.725159	0.525855	-1.531250	2.344727	0.851562	0.003255
2.352900	-0.898438	0.807190	0.651556	-1.625000	2.640625	0.882812	0.000642
2.352900	0.617188	0.380920	0.145100	-1.093750	1.196289	0.523438	0.005691
2.352900	-0.804688	0.647522	0.419285	-1.546875	2.392822	0.640625	0.012159
2.352900	0.601562	0.361877	0.130955	-1.250000	1.562500	0.613281	0.007540
2.352900	-0.648438	0.420471	0.176796	-1.218750	1.485352	0.644531	0.018395
2.352900	0.585938	0.343323	0.117871	-1.234375	1.523682	0.359375	0.008376
2.352900	0.812500	0.660156	0.435806	-1.515625	2.297119	0.769531	0.002778
2.352900	-0.820312	0.672913	0.452811	-1.531250	2.344727	0.816406	0.001874
2.352900	-0.773438	0.598206	0.357850	-1.406250	1.977539	0.683594	0.003041
2.352900	-0.765625	0.586182	0.343609	-1.437500	2.066406	0.718750	0.000221
2.352900	-0.609375	0.371338	0.137892	-1.296875	1.681885	0.660156	0.008976
2.352900	0.679688	0.461975	0.213421	-1.171875	1.373291	0.738281	0.009541
2.352900	0.070312	0.004944	0.000024	-1.328125	1.763916	0.253906	0.003160
2.352900	0.546875	0.299072	0.089444	-1.281250	1.641602	0.632812	0.014472
2.352900	-0.351562	0.123596	0.015276	-1.281250	1.641602	0.535156	0.030238
2.352900	0.781250	0.610352	0.372529	-1.484375	2.203369	0.828125	0.000777
2.352900	0.765625	0.586182	0.343609	-1.390625	1.933838	0.785156	0.009125
2.352900	-0.304688	0.092834	0.008618	-1.375000	1.890625	0.468750	0.003160
2.352900	-0.546875	0.299072	0.089444	-1.203125	1.447510	0.636719	0.003212
2.352900	-0.632812	0.400452	0.160362	-1.250000	1.562500	0.562500	0.002237
2.352900	-0.375000	0.140625	0.019775	-1.312500	1.722656	0.230469	0.081906
2.352900	-0.750000	0.562500	0.316406	-1.343750	1.805664	0.617188	0.018173
2.352900	0.250000	0.062500	0.003906	-1.265625	1.601807	0.312500	0.023038
2.352900	0.765625	0.586182	0.343609	-1.375000	1.890625	0.792969	0.004014
2.352900	0.531250	0.282227	0.079652	-1.437500	2.066406	0.652344	0.000608
2.352900	0.523438	0.273987	0.075069	-1.234375	1.523682	0.003906	0.003906
2.352900	-0.796875	0.635010	0.403237	-1.531250	2.344727	0.777344	0.007324
2.352900	-0.867188	0.752014	0.565525	-1.609375	2.590088	0.671875	0.000811
2.352900	0.828125	0.685791	0.470309	-1.578125	2.490479	0.835938	0.002677
2.352900	0.820312	0.672913	0.452811	-1.515625	2.297119	0.812500	0.000100
2.352900	0.773438	0.598206	0.357850	-1.437500	2.066406	0.746094	0.014794
2.352900	0.710938	0.505432	0.255462	-1.437500	2.066406	0.753906	0.003306
2.352900	-0.414062	0.171448	0.029394	-1.343750	1.805664	0.503906	0.001029
2.352900	-0.851562	0.725159	0.525855	-1.593750	2.540039	0.789062	0.012666
2.352900	0.070312	0.004944	0.000024	-1.203125	1.447510	0.335938	0.020450
2.352900	0.929688	0.864319	0.747047	-1.765625	3.117432	0.796875	0.002296
2.352900	0.898438	0.807190	0.651556	-1.640625	2.691650	0.875000	0.001257
2.352900	0.601562	0.361877	0.130955	-1.359375	1.847900	0.578125	0.003820
2.352900	0.687500	0.472656	0.223404	-1.281250	1.641602	0.636719	0.005647
2.352900	0.687500	0.472656	0.223404	-1.468750	2.157227	0.695312	0.004519
2.352900	0.812500	0.660156	0.435806	-1.453125	2.111572	0.722656	0.000306
